Date Num,Sync Score,Attunement Score,Romantic Interest
1,0.3,0.45,1
2,0.48,0.46,1
3,0.7,0.45,1
4,0.16,0.38,1
5,0.2,0.38,0
6,0.15,0.37,0
7,0.76,0.33,1
8,0.54,0.3,1
9,0.64,0.29,1
10,0.79,0.26,1
11,0.02,0.26,0
12,0.03,0.24,1
13,0.04,0.55,1
14,0.03,0.23,1
15,0.04,0.225,1
16,0.1,0.24,1
17,0.18,0.24,0
18,0.5,0.22,0
19,0.3,0.2,0
20,0.12,0.18,0
21,0.01,0.12,0
