Date Num,Attunement Score,Sync Score,Romantic Interest,Class Date
1,0.46,0.29,6,1
2,0.38,0.14,7,1
3,0.53,0.02,6,1
4,0.30,0.53,6,1
5,0.45,0.70,8,1
6,0.48,0.48,7,1
7,0.24,0.03,7,1
8,0.24,0.02,6,1
9,0.29,0.66,6,1
10,0.26,0.77,9,1
11,0.25,0.10,6,1
12,0.32,0.76,6,1
13,0.24,0.61,8,1
14,0.39,0.20,3,0
15,0.37,0.12,4,0
16,0.19,0.11,4,0
17,0.23,0.50,3,0
18,0.14,0.01,2,0
19,0.20,0.29,4,0
20,0.25,0.16,4,0
21,0.25,0.01,3,0
